"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"168","AudiosPorNumero/4/bernado_fem_3_4.wav","bernado_fem_1",29,"four",-261.949945950501,130.249667769792,-30.5758636089862,-7.17703061329364,-36.3228342688152,-11.2644990748688,-18.4614943122098,-1.50597487202386,-12.3088062700348,2.36260048455236,-4.08671600714515,4.03045899176681,0.0668563195146047,45.6540906523555,21.0220884823471,38.1316375879723,8.27978579852807,34.0525797111382,5.06995262670722,17.2503736437726,9.92918281823689,7.87415683299616,9.87634950973658,11.4691467797343,4.01946603788894,0.0257734607587547,1.0278790185669,2.98283030341056,-3.6939494482696,0.626177806380641,-0.548669786471641,-1.11001503377512,-2.06060732743695,0.810117182460838,0.367880611523975,0.357771028350162,0.518113425343261,0.435838464722966,-0.00192859830955664,27.6492676604716,16.8869278254923,19.9861283117772,6.53148631479199,18.8988720542717,4.57177962551188,7.83953326789814,5.43784104439109,6.97960078550046,6.50162500942176,8.53253476353314,3.00827587206886,0.0135040711415913,-4.84042179168083,-4.8780482001236,-0.485794316517877,1.83104714992704,1.52348195506831,0.23315404268363,0.0658764078725795,0.95404178577334,1.39172219118713,-0.182304689792034,0.973958392621487,0.292194615620747,-0.00277977335182103,22.1381644072049,11.4358466042132,17.6983319630908,5.42063282620196,10.9461202676687,7.52038340233945,7.66011081031443,5.27677717162446,7.28681360072053,7.5617633397716,9.92505499410649,4.04544163556298,0.00645117325808286
"169","AudiosPorNumero/4/four_adolescente_ruido.wav","adolescente_ruido",43,"four",-319.621737916811,102.786435933212,-14.0013406277083,32.7427266209133,-33.8758637028956,-25.7524005191029,16.6882489263757,-8.6643320565847,-26.4269691322553,5.15247978513555,6.66865053099386,-20.4108614631784,0.0568216823025787,61.3626817698858,40.7879378182064,14.3303241153284,20.5282112013484,9.9498488205033,12.9591167278532,19.7178537287169,8.30741119695997,5.94202583128105,8.46719769187803,6.25511146562451,7.69899852528584,0.082661757114716,-0.0887417159278094,-0.0757479105523381,-0.091110131663527,-0.0308482921448893,0.0335937309898649,-0.107836702147106,-0.104677586272536,-0.0440033668302607,-0.099134031958664,-0.146426335396026,-0.077213074795796,0.000143113136283811,-1.61472155507338e-05,8.79510868587234,9.48851250105223,4.76716363312229,4.50029015777793,4.70852224056678,5.05781012460742,4.82035643359232,4.20561002792623,4.20042018457995,3.34847650940456,3.33887411393261,4.47971001983555,0.0134539234608555,-0.0428766032274824,-0.109655669604898,-0.139105762263772,-0.090105545707935,-0.0589204165849426,-0.0484577665361118,-0.0385292238872146,-0.0341092761502376,-0.0334260604072984,-0.0665593421467287,-0.0783003673674389,-0.0468917512596582,-3.41534296162108e-06,9.07686877535825,9.53601914704568,5.7575665815026,5.40984434912713,5.83397467447139,5.8069664235195,5.84405880928591,5.76974871932141,5.75080192887722,4.36785632294982,4.43219005766937,5.56584453902886,0.00824463545189736
"170","AudiosPorNumero/4/four_adulto_ruido.wav","adulto_ruido",41,"four",-319.74316227909,128.569633173913,-55.2493813054534,34.2208215379003,-6.04889959329812,3.71425045547679,2.01814616043003,-27.5614025440779,-4.89213600607781,2.76370672672916,-1.32043056039624,-8.37863865087946,0.0369057973347059,32.7624976736233,24.2511054675468,14.7743067542456,8.20895140362168,17.3143086529136,9.87047328724644,15.6393805924675,6.64973444398932,6.35223478069998,5.5885088195984,5.26802504075741,5.98473447447838,0.0550486492512934,-1.43132234755969,-0.667618452137081,-0.300959328993036,0.0952984746621081,0.394167597817245,0.268699150724557,0.457586495469006,-0.14822189953779,0.0473550046111537,0.0390703103486794,-0.0858779365355878,-0.0211788751812842,-0.00157656776337106,6.09162407372141,4.51990584934026,3.10313767767636,3.28654413387214,3.55234694939253,3.49191232480316,3.52736098813307,3.54198660419832,3.65502737390881,3.70547215795422,3.14186417446601,3.15261195519259,0.00489283705938897,0.213836890809618,-0.0770997679234316,-0.0382362401464521,-0.0813951041006502,-0.0534750455745228,-0.0263544509300187,-0.0283381846827156,-0.045814356840982,-0.0668124070231053,-0.0244582789382101,-0.00479081450384387,-0.0100981112165161,4.45934643676458e-05,5.76885345001896,6.00768456725932,4.23492169203946,4.23718173801428,4.95002943352372,4.93323970008325,4.58257883901229,4.50737049971831,4.98357443704866,4.90514093220174,4.21970959027245,4.32024531939181,0.00347306297653039
"171","AudiosPorNumero/4/hombre_jv_4.wav","hombre_jv",30,"four",-389.509122039251,131.092853744031,52.1397183945831,0.75300172015236,9.01028023691586,2.68457900383237,-14.1681919880905,5.12135607853358,-20.3642694847554,10.3826927683548,-17.0864292983742,-10.9554082914258,0.0420134890358895,81.7304856502174,27.4449957967474,18.9005424749359,30.1610309691165,8.11804892845665,20.451169456761,18.5653414648111,10.57730925136,20.9616488058825,6.93190408652073,8.83380711149253,9.47338092209535,0.0232724164279569,-8.85533609021193,0.133124553975579,2.66493048099057,3.61823032072108,-1.14187221674049,1.06678948664123,0.286336746055309,1.01782139057929,0.768982046520212,0.47593637976226,1.39758902050352,-0.439275412704843,-0.00117289593541308,17.3020468305092,14.853371921482,12.9072821575262,12.1757658735425,6.98439193290268,9.37053495811074,9.65800507178363,7.36517354143955,8.94609397842808,5.23915468019784,3.50315905505807,6.45030724269954,0.00711374230186232,-1.26974206410591,-2.33852069375001,-1.92300459113424,-0.760923845981457,0.286140824935443,0.94033776941213,1.50283532573026,0.0574906028717407,1.40648113295604,-0.129228454989727,0.0213952950568957,0.887966268952446,-0.000632078955984778,13.5713475433647,15.2032273002095,10.2983441396641,10.151666849571,8.3991338036218,8.49685511852044,8.83327966977595,9.16002663321547,6.71266745565693,6.62433584779344,4.39927638324086,6.82565523364227,0.00356362012394742
"172","AudiosPorNumero/4/hombre_jv2_4.wav","hombre_jv2",32,"four",-351.476968558756,119.051180709236,81.1418859402722,-7.43821550277741,-1.90168722986491,-14.7158322687607,-20.7673743017191,8.02338547973163,-26.5535728680035,6.8013187070481,-17.9686002126912,-9.03028102348416,0.0243908343836665,17.2689413382213,29.4303987329776,23.0209866171564,10.7002997234507,8.61443390326254,16.9623931228125,5.99439070290085,11.1345783650018,11.5636463564805,4.90079677948099,6.24549238729426,3.75677322737775,0.00757915805929884,-3.18940879703296,8.14463293281333,5.36054093853295,-0.589493586592956,0.158708530696485,0.787768541570281,-2.03533993477271,2.62085576643583,0.83119917009684,1.81590097826588,-0.88305185989873,0.909142059504817,-0.000974133507245117,11.4652242768918,14.0142162350333,13.3407038912803,9.03514650681033,7.9039832697559,12.1337813442385,4.83086837481814,5.09593840720418,8.80974738319049,2.30110128371421,5.03487142303057,2.96142479164301,0.00451196618474234,-1.75830424501929,-3.0170137545467,-2.94255132657836,-0.293905639477977,1.64943923592798,3.17416099411949,1.36725539058535,-0.806386423641522,-0.53731592514703,-0.274028727662871,-0.513346854708825,-0.680901539584092,-0.000350862741470337,12.8973999854442,8.97603898828177,9.42768293828959,11.0611020981488,9.51012481914282,8.56609469185838,4.18646391857355,6.42240848516143,9.45424357496877,3.56496898026581,5.77601878188831,3.84192715869576,0.00368450678540176
"173","AudiosPorNumero/4/mujer_cc_4.wav","mujer_cc",34,"four",-207.423250987298,56.458916897684,-1.91837390633857,3.52155750825033,2.21075865247799,-4.88296240740254,-24.7251377338785,-6.80424237826642,-0.498658213500454,3.89145970749718,-5.36774473299365,5.54749345861083,0.0759550763580662,38.9797793646547,11.9084223402251,20.3406101633628,15.7694221732233,19.8571325603515,12.1298750598657,14.4326261955631,8.6889385158934,10.3172644926124,6.42385289172276,3.98903423894359,9.51567521047238,0.0377465022194619,-5.72079000593533,-1.24266009769778,-0.215908890852476,0.657371506997714,0.180932485816119,1.14300477079105,2.14868221713085,1.98287101945203,0.661008357061435,-0.817490978746426,-0.353997436593866,-0.615097532762063,-0.0034804487756143,20.5808215343389,8.78196851057083,11.6820275681986,9.96589960741553,12.1855355070186,9.19665930686796,11.7224519108378,7.57766789789747,9.64862570460487,7.02670964832732,4.51605948939022,7.33875880953271,0.0164542751604454,-1.72586753696976,-1.97448246213314,-0.10407380193024,0.653162745842381,1.00078534332599,0.654814369949115,1.32739941964359,0.428406197147349,-0.122612577902642,-0.324282805460021,0.180228260618507,0.894090894543349,-0.00147090471264991,19.1506516230404,10.6150494285812,8.83859508785295,8.94828705572524,11.9804681250714,10.7311841211535,11.0845775551982,10.1796883491232,11.6271494145724,9.32020882525613,6.89918624104178,7.05569479359645,0.00801886100446043
"174","AudiosPorNumero/4/mujer_mv_4.wav","mujer_mv",35,"four",-328.706653993855,93.3809458069374,-30.937417666496,-3.72747653683014,-42.0001919026843,-6.54216088514414,-11.2794926437794,-2.35309341730907,-1.95428895757471,-25.7151130723299,15.8875860294712,-15.1055012677002,0.0144582341890782,37.4450383502676,11.456997777457,27.4040063244631,12.7341901493774,27.5781108620066,7.65899433872393,16.234820338682,7.13749951333288,10.3060891012627,9.07566673991661,12.3130599891891,10.6093716856115,0.00311953249904966,-2.55697032481969,0.0447191332743709,-1.56596362024018,1.86850359117107,2.76294087090456,0.0823384976928452,-1.29091064933618,-0.517551715270191,0.866047464206415,0.840767547735555,-0.120431014560547,0.418431173044077,-0.000484418496489525,26.8475219501614,8.06977562012873,14.4767805069071,7.22657858599741,9.97234536025539,6.81824172135724,6.99531383513062,3.7350132814115,6.78857921978638,7.61789858433625,7.20190711948669,8.79814120340378,0.00152594919434081,-6.23124684629849,0.60373867199906,2.08843403645051,-0.108081194987084,1.79566525767094,0.227199918488878,0.617572188837898,0.0199378077978878,0.0838599734146408,1.21596110340166,-1.1743267526454,1.35857235623824,-0.000143936036952904,18.9349055732604,8.98069743834614,10.5093103079168,8.15264481254788,7.28603415346378,7.71138130641345,5.58165744426818,3.63680655865264,6.64139644227045,8.43877860470262,5.53747854820318,8.20916108933059,0.00131212120232843
"175","AudiosPorNumero/4/mujer_mv1_4.wav","mujer_mv1",36,"four",-286.640946650506,87.365215799364,-21.4898893500266,-3.06015132598836,-45.66772106686,-5.35493005125607,-10.9912299907931,-3.14698192851457,-8.93432872889482,-21.0993186350667,1.68315319458773,-11.8819870113343,0.023836327103996,52.3875357241217,16.4150129995922,30.5038588290168,8.90148916165366,32.7861475233198,6.65236233259278,15.1205546693879,5.52884219552374,7.88132871664456,10.5651789110925,12.5643530524635,10.1528466966073,0.00803524819773752,-8.29211245389469,0.992578936084987,-0.669735532308934,0.73022115686786,2.85120445010137,0.108539868012309,-1.82488911603587,-0.462251745317882,0.553070725593223,0.82166607857511,0.393822270041855,-0.254238406498746,-0.00101053075761431,26.0429035623583,10.7381431193649,15.7994404361707,6.77074955408249,9.91054736589412,4.26933604459753,5.72258116188299,3.98503209834438,6.42154720520465,5.10482531540989,8.06762088366502,7.74449476321403,0.00257756324126755,-3.73622337104857,-1.74042184495072,0.757006578291567,0.466519141185627,1.75258995318586,0.149551280591047,-0.0820376170105214,-0.211442204968377,0.569308379223974,0.509490979029371,0.132332039710634,0.595905209517258,-0.000265290933277677,15.6968188795118,10.3221912106619,13.1242883023832,7.55811689834002,5.960978387172,4.97636374300746,6.41859521946076,4.8299660391118,7.88444232232601,5.04885814118409,7.22597786257328,7.54371106813584,0.00188509417143396
"176","AudiosPorNumero/4/traductor1_4.wav","traductor_online",38,"four",-256.864429718553,178.504067505927,-41.2435905693297,-11.7655193588086,-20.3451819485645,21.4238868476299,-20.2669809973609,-17.8638277317117,5.48791746873904,-4.79917220007656,-7.8889915520791,-2.95330025256906,0.0868704849687804,108.416808570083,52.5379466903925,26.5654090273024,26.21081628911,35.1781101116506,24.6994576367303,12.8967436697296,16.2366636993307,12.7495770166616,12.9937856349387,8.55400518032522,13.5381095489558,0.0624458477892318,-11.9771072764658,6.25246510100958,2.81281323743173,-4.52174183124927,2.56328455511081,-0.319289336592478,0.479868890378167,-0.941471853185632,0.993984737744855,0.194056466635269,0.532157824508586,-0.929815810342407,-0.000723111640232114,49.6012168653402,23.5936610165868,17.8364840509559,12.2021989729874,15.0505280132185,18.4220765988756,8.28743468404218,8.36701337119797,11.0855592314328,7.74017298619373,8.87066244674949,8.00091399769563,0.0299956888081158,-10.1355597640888,-3.24062092138328,0.472529096169879,1.73882355136285,1.77260097977178,1.68203308363467,1.089722030543,0.666791164745146,0.353820357620511,0.18001624363741,0.823512952477604,0.0695296044262609,-0.00371257815277204,32.5824790630986,11.3203748837849,16.537015921612,11.5655535552031,8.91297823763189,16.4065756148484,8.12022981823655,6.47275433750176,12.497713660418,7.18322671018003,10.436392162118,8.23255556848087,0.0172759615524728
"177","AudiosPorNumero/4/traductor2_4.wav","traductor_online_2",39,"four",-279.960364161836,135.168793984159,0.344626602663777,0.193716462604547,-14.1009353099205,-24.9364221072722,-2.21714447720555,4.77831639104518,-16.5847616992887,2.99462199137355,4.09230867331372,-4.8180413708673,0.0452945765728752,118.465663849773,75.8176833785568,14.7039165658417,12.1465658981988,24.9556153489661,24.1419768657893,19.9109233701611,6.69807333472504,6.73361588982193,6.46128236564275,6.75721436401247,8.41416096389744,0.0317407934448367,-8.93958830760185,9.39981136532112,-0.108079275732896,0.103310852437954,-1.65285101427286,-1.00458074687989,0.148378875810753,-0.230201147343361,0.666384382572119,0.0948504013696235,-1.19733956272828,-0.713428755678774,-0.000853401958011091,59.2887778162394,29.0982321626211,11.6290455779988,9.60041226427267,12.0492219824106,14.1360363080921,12.9708903278639,5.08611964728827,5.68669431852189,5.52060525763789,2.96761780973464,6.41988388513624,0.0141788767840466,-11.3863978681011,2.15796629105553,0.930637904899169,0.906502243207832,0.976186623811539,0.880761165058198,0.589836479058642,0.113753703395159,0.212782975970184,-0.139332920370866,0.173008366645656,1.12729679098865,-0.000880416088665907,36.8553737237903,25.5328612790839,14.9698194873082,9.25974079170754,9.19498671787685,11.8796628949325,13.1044611521872,6.4557283370175,7.54254280341322,6.4209128581202,4.15858839517385,7.67077091287082,0.00904310783658721
"178","AudiosPorNumero/4/valentin_canilla_4.wav","valentin_canilla",40,"four",-101.692285769522,65.8952304713489,36.854844822216,-6.63517100159727,-23.2127862975384,-0.856553001300469,3.16848498978499,1.24627860130834,-3.00803603397171,-2.58883990032606,-3.70828565300317,7.91617865676131,0.172297184169292,50.25533371141,47.6232888164998,15.2499409626199,20.865200468154,20.6005195650411,11.6609843729986,6.27220565461336,5.25427369986666,8.42124186070443,12.5541433037944,2.79086672080582,6.03596852983057,0.119721845612701,-3.676516996651,-2.01710717738458,2.05425943497574,1.2540446004113,1.34980496816274,0.683376184943453,0.725158527133071,-0.303473889022955,1.69284492629418,1.12158689912654,0.27147721038751,1.32793065130083,-0.000115680109177317,25.1895982345365,25.4684850404321,9.86548295338567,9.77456323306315,9.97260246606081,5.38657233734573,3.74307727238217,4.16408060281095,4.57830673259295,6.13341022529698,2.63279960588099,3.36011007252877,0.0558770309684565,-1.12576441959412,-1.64877986943703,0.21361928653202,0.0809497257686698,0.616299738686651,0.187491815994881,-0.22005427137384,0.638735379479879,0.400228456905715,-0.158205724823184,-0.264439107319399,-0.253241912364829,-0.000779521866486623,25.2187787109659,21.708379899368,11.1518360702918,7.73819596340126,8.2629352460398,3.96292076229739,4.54995982472784,5.04628262498083,4.62886485479237,5.32854570157397,4.0785101643757,4.03773853192547,0.039726242747623
"179","AudiosPorNumero/4/valentin_exterior_4.wav","valentin_exterior",2,"four",-220.160372973172,181.192144141725,15.803529483866,1.78832834919975,-1.63013930780256,4.90795379489525,3.83110214599759,9.16450152496892,3.26769602637971,-15.2847222411314,5.16445767779,6.16808387287781,0.216104021528736,114.602663503638,42.8843579405362,21.5606610393349,11.8830540332303,13.1456093802088,6.73660658829199,4.01515690334253,2.92895301734131,5.72383225572332,16.1932133131935,6.28712848449893,8.42000483109976,0.131595243623611,-29.3427164603096,3.97084221515113,0.537292702839247,-1.51201590472413,1.34170489090214,0.545193748980248,0.414313254325835,-0.0095357227942895,1.05919309360273,1.85480866063915,1.25662000286337,0.387913637278073,-0.025521984916519,22.340888120769,30.7119123456321,14.1502366090038,6.08948215712162,7.76355974516875,4.89054816480138,3.18610935383965,3.08544273277232,5.48518406476392,10.0823609239321,4.91871540037902,4.95350595804293,0.0398562328168505,-4.0901871917924,-6.92769830559853,-1.11453852178037,0.404926366887781,0.00723111022639937,0.0165173092931774,-0.453818079519975,-0.351165037527066,0.493687534416481,0.135666594394124,-0.484099690554913,-0.250309967483724,-0.00278484979644418,26.4838506331789,21.129242893728,12.7263979541233,6.67779802973034,8.27215851426278,6.00613426103235,4.570414041768,3.73338002375032,7.2237790833875,10.7645185874992,5.12935347090172,4.84291491978774,0.0295608449578194
"180","AudiosPorNumero/4/valentin_normal_4.wav","valentin_normal",1,"four",-352.404903483849,135.024218561679,30.0894566891438,20.1086219676227,6.92347815254849,8.20216189194011,15.2038287129865,8.43679865656936,0.951649096155704,-13.3507012732908,-5.02477691968416,6.69207132558632,0.0888504529139027,141.126767988516,55.1577890228795,37.5248439820814,22.1026865336533,34.0918369053377,24.7954356161947,11.9832737945454,12.5192791739441,7.32529383866593,13.7477583715906,6.26846965162376,5.20784655209509,0.0885135462942238,-14.2774951721784,0.794679049194948,2.43527327720337,1.65607551492483,1.39883700389157,1.55626072711872,1.53028883870431,0.733456316197847,0.636391803136012,0.0132582699923206,-0.117737164783626,-0.240669022713712,-0.000321660999600825,32.3427033872417,28.8309257039696,17.9972060499279,12.4451139036973,14.6827649876447,7.53168859424,5.55477439985023,6.84890390020662,4.77160543020919,7.58539941473186,6.53192940587636,5.23759846617193,0.0406469947713985,-2.69411610436417,-0.305039055570415,-0.12371684576356,0.239267203129891,0.361061049530414,-0.137588968719971,-0.176412302443325,0.0114389115113136,0.103471099503662,-0.0813101473028122,-0.0644686930501828,0.0126313761475192,-0.0033815181038032,22.4322083224543,29.8695630578693,20.531733189176,14.416939775028,13.8160968046651,6.38724344356626,6.92336969827337,8.05452320187842,5.97596849000847,7.63014968805238,9.13936015796126,7.6043446974505,0.0258495092675658
"181","AudiosPorNumero/5/5-au.wav","nativo_au",4,"five",-179.980375710551,30.1702086500459,-72.0420769090195,-61.721740596127,-51.4921552796492,-24.4047853478315,-46.3923759028242,-2.93184192151373,-18.2080429187697,-0.46213136176193,-9.38909214044951,-12.0503797720319,0.0917956930140711,126.151845940831,32.1059434159648,26.6124108994726,40.3800311363707,14.6905009203805,16.868696192885,19.8435963630925,11.5822589375944,5.3982711051714,11.9304708890204,15.6452570318187,13.9976901278426,0.0605525379251782,-24.9588036420941,-10.2972184619737,0.911217482242578,7.35343054446275,1.61447243274092,-2.14800797039393,5.41449456325744,1.65615170180769,1.83353811365836,-0.00301432411627296,2.52918553216243,3.67809672169147,-0.0151576199918054,57.7872735467607,20.0774877381396,19.6477367479137,17.5406391259201,13.6055880631283,9.80227218852272,10.0593103750629,10.10806402211,3.21588727602795,10.5667809602128,7.03102503603555,6.15907039008942,0.0128783968300905,1.11939868491167,3.20859832519756,-0.610472202432961,-0.498899053963586,-1.41723721551426,-0.177141042764336,0.285796950022663,-0.481492260824413,-0.284154641280161,-0.0996104567394723,0.464857265925124,0.151912877276127,-0.000135143196934627,52.2179577761072,33.3157743586817,22.6580993452762,20.2479947803813,15.468119014983,10.9519139769914,15.522289717451,12.4152518676177,4.43720677982327,14.0899793732053,5.77790822964999,6.23303642005687,0.0110482925857565
"182","AudiosPorNumero/5/5-gb.wav","nativo_gb",3,"five",-270.495863811527,30.4316013818873,-26.6360763112,-28.8508569073183,-33.3088063622915,-22.7261550647757,-26.2676181193336,-12.5302541404085,-22.6184303097738,-8.00163854394598,-21.7486439164013,-15.2154004797342,0.037949285945615,178.630425997627,42.8517729444062,33.8306758000232,27.4282754419033,20.1246396235037,8.80603618933997,15.9891847800941,8.28273397695987,5.99987127702047,10.4939578235234,14.209694895267,7.02580030424469,0.0400205642959649,-17.2383142060123,4.30738108311198,2.8327504354012,2.03731803825356,1.32449550582537,0.863722334350807,1.39921612743505,-0.369726728265908,0.698571430093371,-1.06976054850206,0.284020692764944,0.124646876989147,-0.000157746095404339,85.8406711213943,30.5698773833502,22.3546201875387,19.1439692777804,18.2528871811513,5.84555356349789,10.6078631257756,9.09768871998498,4.81761436023076,6.44456660956433,7.13977529327596,6.10596651881161,0.0234944752631995,-2.45882203541756,1.9577698989797,-0.830258120943018,0.533492962871175,-0.630073210117141,0.382278600845712,-0.487118854538929,0.801187090476105,0.0890579292708082,0.0688834004723382,0.215858685786647,-0.489751284367448,-4.23558906602141e-05,79.9745520751327,34.3032543292627,27.2697473929406,23.6498954228458,25.2049269731255,7.56678038890038,13.0868512972423,11.8309643736728,6.47605324075418,6.22606525146779,6.82488369106197,8.0136094379465,0.0267267630975074
"183","AudiosPorNumero/5/5-nz.wav","nativo_nz",5,"five",-230.462827533766,58.1680913682903,-33.2616025453743,-32.3213651041566,-22.3741355240215,-9.78441746893165,-47.6851298924076,-3.04954403597506,-34.7252284597806,-10.6785372938398,-16.2173932775303,-19.7253526184512,0.0305728174047545,100.744895872114,36.9096654629529,25.7322129558061,36.9008815276851,10.5323139636377,13.0722975671798,15.2358404714296,7.00198847717814,10.0424345940029,12.6191940540239,17.5207149865639,7.09862353535811,0.0169794973241131,-10.6292396652243,-13.6941672953186,2.15128371166272,9.13349569614402,2.11744618601713,-2.20818327688441,2.87303284516036,0.957709548019217,2.50947149743721,-1.69126911336714,1.71317561073338,1.39411977278571,-0.00374660534887678,66.4772531721491,17.2324195760956,19.2820462099004,11.1828914368627,10.749511610874,7.70022650762901,7.9867428027983,7.76160515965743,4.61163315276934,9.26656403235843,11.2785193179797,6.18618845204273,0.00718337910982151,-24.7090442696025,2.03633992002805,1.58266170893064,0.533990304754091,-0.837424540108192,0.1175244201347,1.80167097374947,-1.11112216348725,1.96267100290865,-1.09490936181955,1.66878597824851,-0.151171229948315,-0.00051693498971872,36.14946328349,24.5749003983965,24.6955297062355,10.3070701422406,12.5652141625224,9.34572305896484,8.87945742734374,10.4822979372113,4.58953730993172,10.3383868829071,9.85456785763964,9.15165986949152,0.00563370473513155
"184","AudiosPorNumero/5/5-us.wav","nativo_us",6,"five",-206.262224751819,58.0201222227965,-42.8013819663468,-29.3402849726277,-33.4835568360446,-32.8727107002462,-22.068085791681,-20.1351395810901,-26.486489235147,-14.1652077412163,-24.6136583037525,-13.3704799735616,0.100142088414241,163.528781657796,22.0047224722772,52.7377783621638,19.9491464348113,23.344840839587,21.749317085115,15.2600891375013,12.3041988571201,16.7296265810822,9.70508942369121,12.6589098457487,10.6443994781883,0.073617726102682,24.8398152929851,3.52805658730611,-1.09076734541076,-0.466006874978219,-2.47376084415868,-0.761341281047165,0.88698804999014,-0.864090135726133,-1.73272879758024,0.123843749789807,-1.7952156907084,-0.222405664423766,0.000783128916130712,89.9105004301219,19.7315970178455,31.7197793578631,14.5602669564736,17.4411193545355,14.61715587232,13.2098311848437,11.195119384776,10.7745223077159,10.5384292474516,9.17598772646166,7.78820320416762,0.0453442124220547,-15.3965689167479,-4.68302034767104,0.14417809928685,1.59076574608792,1.40454312807239,3.94350080025255,3.08942268388492,2.01034457882453,-0.425106935670936,0.637261165841803,0.00177687526898363,0.0892016501053308,-0.00298425210216506,49.9981615159616,17.6843573025617,25.0600112722342,16.1814257818706,18.7991286836072,11.0154698129304,11.3530887166812,15.1953648190291,14.7299036972,15.6729969661967,13.554137740724,9.58419018518468,0.0451899619727604
"185","AudiosPorNumero/5/alejandro_1_5.wav","alejandro_1",7,"five",-195.425037189791,82.0242990938576,-40.032244017522,-12.1082343843383,-45.6019971091603,-0.87847427696308,-39.9450584456104,-7.98041158876512,-10.6509007085109,0.975047040480326,-2.40461837212357,-19.8596112315075,0.102162486873567,127.227653705472,21.2118642976408,47.7352635122881,26.9954872136354,31.9179948061914,11.4846967284457,11.713439347269,8.1979847699193,3.90893766118378,6.48628714119071,6.27722951290522,7.64286034961539,0.0659666782202861,-7.76587598256392,0.671216992428205,2.67445364528206,5.73747892850549,6.00219728297126,-1.16905925516808,0.0410276857205586,0.740664576733386,0.476887572161495,-0.164600194711311,-1.2422303033723,-0.254296515250207,-0.00148987498444815,71.8309133370452,16.851548002192,23.6660310170052,10.5027684596669,12.7700238723446,7.99587635275929,9.66456915951651,4.73740296642884,3.27810036930011,4.17998224709354,2.91245789634561,6.06979759277889,0.0327177513815651,-19.7395319454557,-2.66036966924516,2.85277729009504,2.02548631117441,2.27521594031519,1.56981919729431,1.76330594403721,-0.466331498880957,0.419954480706639,-0.497429144762043,-0.213359761911396,0.379736500857378,-0.00307693577964197,26.2793356744607,17.0540985138945,13.6052740907459,9.61919875094242,8.67849754861928,9.7809235050118,10.4142331755856,4.70346127923631,4.23206775090514,4.61055763826677,3.23718526652406,6.02918052772438,0.015727037398473
"186","AudiosPorNumero/5/alejandro_2_5.wav","alejandro_2",8,"five",-181.985569358701,129.156633369908,-19.8633261088118,-14.1014120994699,9.23264497140119,-10.188178855602,-29.5065804534374,0.417715929541705,-29.471646351047,7.78424076579481,-2.24876469466398,-2.54554430971996,0.1305938269943,143.63241394189,24.4375399404354,35.2802531324637,23.9646320670153,25.836164886971,9.07910725032802,11.4021174830845,10.1746647929201,10.6900602723407,11.5785457892354,18.9880171517237,5.04123579885115,0.0655612260953625,-34.7760461608735,-7.17803449899013,4.18697247108467,2.95331882956559,2.60011902302871,1.13188031161975,-0.788956113854724,-1.28594134518704,2.51062381279754,-0.0946647426744074,-0.229007087138807,-1.21872742134378,-0.0150473354892297,61.5797718126702,23.9995838674538,16.0176135676417,11.1534515558772,13.3598704482046,7.67044847002047,8.59202511043991,5.9864210466522,4.87677977356597,8.20841888862681,11.8798412021223,3.82962885112718,0.020064928453624,-18.9322607744773,-9.57656034930592,2.252037006389,1.4919634366719,-2.85348196561658,0.986742964649678,2.96795889842987,-1.2767635964455,1.71277167748505,0.412182091144,0.409103228461898,0.460181972469677,-0.00219680182635784,30.1042505558372,30.2245177481472,11.2943213434997,9.8071064139934,11.0430226502166,7.87596000077932,8.59170854320892,6.46318171419575,4.62755150295958,8.66590772687743,9.23066143534905,5.1885057602576,0.0187196432996072
