,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
13,AudiosPorNumero/4/valentin_exterior_4.wav,four,-220.16037297317223,181.19214414172492,15.80352948386601,1.7883283491997475,-1.6301393078025554,4.907953794895249,3.831102145997592,9.16450152496892,3.2676960263797086,-15.284722241131442,5.164457677790002,6.168083872877811,0.21610402152873576,114.60266350363777,42.88435794053617,21.560661039334875,11.883054033230305,13.145609380208755,6.736606588291993,4.015156903342533,2.9289530173413065,5.723832255723325,16.193213313193496,6.287128484498928,8.420004831099758,0.1315952436236114,-29.342716460309646,3.970842215151132,0.537292702839247,-1.512015904724134,1.3417048909021445,0.5451937489802477,0.41431325432583516,-0.009535722794289502,1.059193093602731,1.8548086606391478,1.2566200028633725,0.3879136372780731,-0.025521984916519035,22.340888120768955,30.71191234563207,14.1502366090038,6.089482157121617,7.763559745168752,4.890548164801382,3.1861093538396488,3.085442732772323,5.485184064763924,10.082360923932082,4.91871540037902,4.953505958042935,0.03985623281685053,-4.0901871917923955,-6.927698305598533,-1.1145385217803665,0.4049263668877806,0.007231110226399373,0.01651730929317736,-0.4538180795199754,-0.3511650375270662,0.49368753441648094,0.13566659439412376,-0.4840996905549133,-0.25030996748372436,-0.002784849796444178,26.483850633178914,21.12924289372803,12.726397954123282,6.6777980297303445,8.272158514262781,6.0061342610323525,4.570414041768,3.7333800237503216,7.223779083387501,10.764518587499223,5.12935347090172,4.842914919787744,0.02956084495781939
14,AudiosPorNumero/4/hombre_jv1_4.wav,four,-340.77698961627993,134.49705198429533,75.2342933401181,-10.833824288307389,6.362182520001329,-4.827929637894951,-34.03047930200462,11.878849904714661,-25.29628372300033,11.637108543260394,-28.97094566404284,-8.880741403960378,0.03704469068907201,50.00219650465382,43.63572028155329,15.589169829812313,10.973775118813561,9.127554474544485,23.94962517367249,9.667406079329384,8.324993233702866,8.270705988287762,11.46069523528787,3.4971817304887094,8.397889348532798,0.015922281447884472,-14.319814246292,11.345771805903153,1.4602471471684646,-0.21812654607255863,-0.7616936652180097,-0.22503146783933772,0.10902973253509013,2.11433981773588,0.6611380490811619,1.4037329998135475,-1.0230857417700003,-0.9994785065438326,-0.002140137112953446,15.525449896433543,23.415888233120715,10.540826203673625,9.18141665428507,7.519477170589052,14.38845413859817,7.341202518498115,7.169208689236133,6.254618582016151,5.821948116042608,2.5945742901764577,4.637825542496746,0.006707210688305927,-3.1589426015183477,-6.345541503143579,-3.5473138679533505,1.0391345835024044,1.5708996829930504,1.6758732464756647,2.4553921568792036,0.7422451637555202,1.5686642144074674,-0.41453886205810553,0.5686902209889638,0.7908039094329957,-0.001086545828729868,24.122364214963195,14.458219150522803,7.30247022920164,9.378561434369923,6.981172523053906,10.358919496476519,5.049845676214037,11.797206149491922,7.616824210337676,6.592518067291097,3.8850254692497224,4.6355258593855755,0.004728444567008302
15,AudiosPorNumero/4/bernado_2_4.wav,four,-181.77771368726948,170.32288385173564,-29.36657508682458,13.695448816879253,-37.96128643470122,-38.06365351516827,8.230763131139266,6.037746428459423,-23.00033654769265,-6.840527450241708,-10.8296550096962,6.871955748595243,0.1017735106870532,34.70912192003179,12.292067364684815,24.479130533904094,5.808664100935147,10.689443240625186,15.559435665941438,8.48988433745266,5.53160314389206,4.3179664477054,4.5752634325015125,7.769540309165274,7.744031602761098,0.02898619458816072,-9.938879221367788,0.8700132767362447,1.3137070122113919,-1.039894589497998,1.7145851344372092,2.3121268463082125,2.5525974970441356,2.0794695248720347,-1.253737992076346,-0.42533353186827505,2.6868073660531784,3.231794360100777,-0.010007381439208984,21.00238786687621,11.351411840379564,20.397058035938414,5.015816803398143,8.686358097206272,12.243171940114886,5.014797700151251,2.9320969482427315,2.9748375564581186,4.279555717450821,4.690404910065381,4.046804077882174,0.015635551644862238,-10.36892978511005,-6.323045067481672,6.869074658373369,-1.6959108972875991,4.149135767890233,5.453948278373225,-2.147575931486558,-0.7760682079292721,1.2739307652042708,0.5765141637930732,1.5280905442212467,-1.9157364291356134,-0.001204141726096471,9.840754022492249,3.6922980308404854,11.32297119718325,6.194332266655171,2.8353163579656018,6.045206480936265,3.292617185338289,5.053709638253567,2.3026815776949707,5.1779502522029235,3.5641078898810417,4.727433125079942,0.017471702911342483
16,AudiosPorNumero/4/mujer_cc_4.wav,four,-207.4232509872979,56.458916897683984,-1.9183739063385672,3.52155750825033,2.2107586524779856,-4.882962407402537,-24.725137733878494,-6.804242378266423,-0.4986582135004544,3.891459707497177,-5.367744732993648,5.547493458610825,0.07595507635806616,38.97977936465474,11.908422340225075,20.340610163362793,15.769422173223285,19.85713256035151,12.129875059865663,14.432626195563092,8.688938515893403,10.317264492612399,6.423852891722764,3.9890342389435878,9.515675210472383,0.0377465022194619,-5.720790005935335,-1.2426600976977802,-0.21590889085247578,0.6573715069977136,0.18093248581611907,1.1430047707910502,2.148682217130852,1.9828710194520331,0.6610083570614348,-0.8174909787464264,-0.35399743659386634,-0.6150975327620635,-0.0034804487756143012,20.580821534338906,8.781968510570827,11.68202756819859,9.96589960741553,12.18553550701861,9.196659306867963,11.722451910837819,7.577667897897473,9.648625704604875,7.026709648327318,4.516059489390219,7.338758809532709,0.016454275160445415,-1.7258675369697585,-1.974482462133137,-0.10407380193024039,0.6531627458423809,1.0007853433259937,0.6548143699491148,1.3273994196435857,0.428406197147349,-0.12261257790264186,-0.3242828054600212,0.1802282606185073,0.8940908945433492,-0.001470904712649909,19.150651623040424,10.6150494285812,8.838595087852953,8.948287055725244,11.980468125071424,10.73118412115353,11.08457755519821,10.179688349123197,11.627149414572397,9.320208825256131,6.899186241041781,7.05569479359645,0.008018861004460432
17,AudiosPorNumero/4/4-nz.wav,four,-244.8606251105271,127.85308728579031,-8.001025404990743,-50.08092784831322,-45.726613723271825,-3.0028586382075764,-57.6535144082249,-8.460918794404801,-40.68368364754503,-17.007731765018274,-18.0243638805498,-12.589068806669298,0.05361303885001689,42.29571965459302,31.77948453184441,25.684946816350728,14.128639663097522,27.428812175742884,13.420297364062291,9.021473225002886,13.248651736071764,11.005318403144837,7.379016971768048,3.8321630906594053,5.072198236031729,0.023844546920493735,-15.45990056371301,-2.1172126711414916,-5.866569416742382,2.8464971186566657,8.113348759730835,4.3905313395905585,-0.06300591428114899,6.230699483021853,3.0049731825399357,1.1014778889976526,-0.29911219687050866,-1.607040860359462,-0.008772197445588452,42.745514739877486,26.21951041469054,16.578683028235275,11.284108660473033,14.431163642723886,5.785820310980405,9.164135881652717,4.840334712178333,6.28588044300521,5.679710282182828,5.290499654000943,4.5727217233433155,0.009352509716524075,-18.00470771023562,-7.646325036886957,1.252910810418714,4.752640024229701,4.897188246140451,0.16727790708727971,2.0798403064018096,0.8151408528584992,-0.8048497419725221,-0.8834532215233043,0.32243307899624735,1.6416104048588476,-0.002072860642025868,36.60576784226249,19.594550416152845,18.957825911588607,4.820358182124834,9.211903125677974,7.2694563171064885,11.765245728201148,6.596918709866722,7.354640722844765,6.014530563108668,8.144517469428296,6.6257777890073415,0.007424197593304791
18,AudiosPorNumero/4/4-gb.wav,four,-304.4642180870867,77.42190410457012,-3.9824069504974378,-47.33362159376269,-39.76849301001731,-25.721160709667338,-33.144369821442695,-15.10071199228501,-17.14166307094008,-12.711100630531794,-15.884265444967657,-8.271106873721946,0.046687887251699485,139.64127757316655,79.53858230093961,26.7728491318008,25.379733114004793,22.520197111869386,16.21021703322018,14.139464553842103,6.790688902422019,14.450612355217537,10.236562046586076,8.681909031287901,10.54850615840168,0.04154628356332095,-23.674873545902454,4.497644342865137,4.490930662778688,3.0496007347852707,2.5703862595721456,2.3067931447649364,1.8265859652069345,-0.4864984780079527,0.30474233250886434,-1.0268050913085276,-0.6284615834516339,-1.7587758491257137,-0.0004067234646451349,62.613534308374845,38.81152352135213,14.89710103593312,17.786656624019418,12.999212474890525,9.543880967871507,7.5934166619239285,7.093474282691624,9.273165696337545,6.2368852894663185,8.228984172359317,5.428983815312698,0.02413114392278438,-14.429861102789438,0.14671032704863246,2.3444219143311105,3.4926470950112143,1.781925948501051,-0.1893865579931874,0.41917310973907845,1.1832975043320537,-1.5004419272927292,-0.10943052607247061,1.266898163920149,0.24413250546049678,-0.0002686446268026802,31.64668763472726,26.8515334655915,16.331314425222185,13.503045713983258,12.44707057471876,11.832174589549206,6.678737944461843,8.61800393319786,9.211329135514548,6.965260473540537,10.18707473959039,5.3263772033660075,0.023154107102273374
19,AudiosPorNumero/4/alejandro_ruido_4.wav,four,-213.62900128195128,123.16989771528245,7.18482639205087,-27.532868730682303,-17.34626981674151,-25.318966632246294,12.16107376825189,-5.222522349972969,-27.904848298275763,-12.945448126362372,-8.789625697860133,8.935908567400169,0.10932009713724256,70.00493082495603,23.384101792276493,10.540670912830262,18.787490598496756,14.382613993532877,13.306615312972431,6.009757862170156,4.49496240180116,9.401052013881708,9.151568172220907,6.602973170915003,8.344987579417484,0.04317756078688947,-13.584728350532368,2.600343414560777,1.069830826444974,0.8109573630198947,0.8510972886200168,2.1722551678085846,1.46143172546415,-0.7800121243531705,-0.245767408526734,1.3050058283239998,1.2343206913243647,1.0391204270446113,-0.005056709547837575,29.30420125746382,11.495106848738155,7.49495795964215,9.824097880718988,8.355024411842365,6.047419767559563,4.154770535148665,3.3452595884557272,5.707405128960932,3.4281518128325077,5.123078510322606,4.665267819031063,0.013198066516732694,-7.4200834163868326,-0.2366970654336344,1.0689687662175786,1.0438885438722905,1.7881772557965578,0.9302014569272197,-1.0225101272998776,0.780089480247201,0.547497278518747,-0.18307663030268376,0.6578807916828596,-0.33257530455237394,-0.0007616175072533744,16.568984378331468,12.132057501982194,8.894383951743018,7.532074849521012,8.003912603810836,3.457368241758374,5.004464427051654,3.445479820669385,6.281631570154351,3.7367567301499762,4.7582543484683795,4.600700842358232,0.008335193100027897
20,AudiosPorNumero/4/four_adulto_ruido.wav,four,-319.74316227909003,128.56963317391282,-55.24938130545343,34.2208215379003,-6.048899593298121,3.714250455476792,2.0181461604300255,-27.56140254407794,-4.892136006077809,2.763706726729165,-1.3204305603962365,-8.378638650879461,0.03690579733470591,32.76249767362325,24.251105467546754,14.774306754245602,8.208951403621677,17.314308652913645,9.870473287246435,15.63938059246755,6.649734443989322,6.3522347806999795,5.5885088195984025,5.2680250407574105,5.984734474478376,0.055048649251293394,-1.4313223475596888,-0.6676184521370809,-0.3009593289930357,0.09529847466210813,0.39416759781724486,0.2686991507245567,0.4575864954690062,-0.14822189953779,0.04735500461115366,0.03907031034867943,-0.08587793653558776,-0.02117887518128423,-0.0015765677633710572,6.091624073721413,4.519905849340259,3.1031376776763646,3.2865441338721393,3.5523469493925295,3.4919123248031574,3.5273609881330676,3.541986604198318,3.655027373908812,3.705472157954221,3.1418641744660065,3.1526119551925897,0.004892837059388966,0.21383689080961818,-0.0770997679234316,-0.038236240146452063,-0.08139510410065016,-0.053475045574522775,-0.02635445093001869,-0.02833818468271558,-0.04581435684098203,-0.06681240702310534,-0.02445827893821014,-0.004790814503843865,-0.01009811121651607,4.459346436764583e-05,5.768853450018964,6.007684567259324,4.234921692039464,4.237181738014284,4.950029433523724,4.933239700083253,4.582578839012294,4.507370499718311,4.983574437048664,4.9051409322017365,4.219709590272454,4.320245319391805,0.003473062976530389
21,AudiosPorNumero/4/valentin_normal_4.wav,four,-352.4049034838494,135.02421856167945,30.089456689143834,20.1086219676227,6.923478152548489,8.202161891940108,15.203828712986512,8.436798656569357,0.9516490961557039,-13.35070127329081,-5.024776919684159,6.692071325586317,0.0888504529139027,141.12676798851587,55.15778902287946,37.52484398208139,22.102686533653344,34.091836905337686,24.795435616194744,11.983273794545367,12.519279173944126,7.325293838665925,13.74775837159059,6.268469651623764,5.207846552095093,0.08851354629422382,-14.277495172178437,0.7946790491949483,2.4352732772033665,1.6560755149248299,1.398837003891569,1.5562607271187237,1.5302888387043065,0.733456316197847,0.6363918031360124,0.013258269992320586,-0.11773716478362646,-0.240669022713712,-0.00032166099960082457,32.342703387241706,28.830925703969566,17.997206049927936,12.44511390369731,14.682764987644694,7.531688594239997,5.55477439985023,6.848903900206625,4.77160543020919,7.5853994147318575,6.531929405876359,5.237598466171928,0.040646994771398486,-2.694116104364168,-0.30503905557041516,-0.12371684576355967,0.23926720312989147,0.36106104953041357,-0.13758896871997064,-0.17641230244332481,0.011438911511313599,0.10347109950366226,-0.08131014730281216,-0.06446869305018284,0.012631376147519215,-0.0033815181038031974,22.432208322454315,29.86956305786935,20.53173318917599,14.416939775027974,13.816096804665056,6.387243443566263,6.92336969827337,8.054523201878418,5.975968490008468,7.630149688052377,9.139360157961264,7.6043446974504985,0.025849509267565803
22,AudiosPorNumero/4/bernado_fem_1_4.wav,four,-206.9406615979079,91.29261641047191,-15.361731986243697,-16.472028773993703,-33.020015193130654,-5.604889833057936,-7.716820715972598,-2.085369339242501,-4.924851372983183,6.947082774131734,-9.797510258103246,1.3900938696530922,0.09236766972268622,24.028337850695223,24.365631881275835,30.102581808718966,19.58626442097433,30.677450883932146,7.649536256070285,10.319404337499387,4.837422743752897,6.204299841106134,7.734918248703579,7.192780860525808,3.930085541625488,0.03895486204594176,-4.892944756312341,5.3671225627619465,-1.6516953827504102,-0.32738795460554504,1.2934567973205073,-0.5996234214662928,-0.19882512842698266,1.257767041699218,-0.8399510971751473,0.04033355753832443,-0.5136998278511761,-0.3366315558857324,-0.002834809266708114,20.618077596882,16.15065505759963,17.35485864168977,13.034158140136919,16.592482793928088,6.995486170528074,8.38485979653229,2.7490925683001515,6.875616711865981,5.663218372950668,5.0632326480335665,3.0545184778802206,0.01986909811333926,-6.5527339868807015,-3.601269075738343,2.236216808141342,2.120798912334648,2.09315009546189,2.1619651239689697,0.827426554537187,0.6148135986207452,0.21653650294584637,0.010295973001624326,0.13548283393579724,0.4423103305757669,-0.003953094966709614,21.014899774448242,10.227035742631845,13.538399122384405,11.586009254667081,9.64434144884923,6.215929234082117,9.15915839459365,3.534397921267616,8.090203042559391,6.511111440346131,4.371084956573288,3.467541998117728,0.008745346158973679
23,AudiosPorNumero/4/niña_4.wav,four,-196.98563449042243,128.79188911506552,-47.22070202840984,-45.80374112135064,-40.10626958032652,1.6714675724100194,-14.278130421650767,-6.71350717560109,-8.182768242787809,-2.8920059355168815,-12.803622587728272,-8.512598085884056,0.22014610236510634,47.03900292341979,16.86876177573643,19.17263532150106,23.417357776537845,17.82317021639141,13.108877574104444,5.921409076982589,9.504564527015601,6.445243948878254,8.262440646299993,11.334833387407256,6.235491951979397,0.08860624681753212,-4.413276102573067,3.4282435413357084,-1.1528571969597232,-2.024380380206176,-0.657134968417729,-0.6584578488917383,0.1788421510697496,-0.6108827630363689,-0.013924408029359285,0.2779919113000031,0.3441947701593692,-0.378473119071521,-0.001548283611950667,19.456761415662985,13.484496410257693,8.164294766736775,6.655842691594067,8.912557201278249,7.171130826107702,5.075985488233812,4.990099511376071,4.127337983827102,4.01449865214784,6.321972538992218,3.6140920264201433,0.0333661840550302,-2.6379968244881966,-2.6574727229983877,-0.24627604325450536,0.11090165899528288,1.0905946308799577,1.1299463951189568,0.6163385312381336,1.0547671090894175,0.6862480855189568,0.33465798762679577,0.49513395029738433,0.29035895651737176,-0.00375552661716938,12.11427931287338,12.11590495399895,7.41924115228053,4.718317808737947,4.637444985102578,7.20459483973835,5.498475904489718,6.232329233445412,4.633246278343157,4.373411431647658,5.88945416145219,4.564382348397054,0.015811486140777098
24,AudiosPorNumero/4/alejandro_fem_agua_4.wav,four,-280.3125352676391,132.60747164929327,9.889181584322866,-15.385548545870837,0.40647553564018113,-1.936300785971503,-11.537836863551217,-10.514891614331265,-16.52701127411409,-8.189757275168597,-4.909757520760193,-0.44439405511598457,0.06828801262264068,20.166678537538452,14.504318813935244,11.90425745904461,5.468851101372461,19.936893640257473,5.793320782397487,10.654183604715419,5.479910160854343,5.556637735717655,3.409684759200093,6.376976826358439,3.0017626078317736,0.02281279369480338,-0.33176931663369186,-0.9617994112200291,0.3661688762451501,1.2306221223800815,0.4183455578757817,-0.6809557650560204,-0.3433030322225914,0.7089282833813421,-0.7576564963547948,-0.2401421956902651,0.47955695516838076,-0.1457761254514529,-0.0017749004376431305,13.971586892747444,13.367290346736453,8.299351890562193,4.044637361266589,10.67248041388603,5.711838075012899,5.852271185491976,4.67794077197178,4.576214141729141,3.103613057891209,5.901042786870421,2.7213251395731968,0.011273434554690426,-3.372204444269869,-4.329498946030065,1.1780706685825122,0.4893904758346952,0.2898199186956924,1.7147452759382935,1.2106869796415218,0.4910380614525814,-0.5376954076906046,0.28661580068217063,0.9957699164628089,0.6409871028144565,-0.0024752662601796064,12.004683133071682,11.046858051648195,6.887887882651312,6.322371292258295,6.841872459430454,5.121262289035899,3.947277022334176,5.179019572770473,4.848004642764717,3.749393332461551,6.845005048386303,2.552841860423095,0.005161970079683396
25,AudiosPorNumero/4/valentin_canilla_4.wav,four,-101.69228576952173,65.89523047134891,36.854844822216016,-6.635171001597274,-23.21278629753837,-0.856553001300469,3.1684849897849876,1.2462786013083353,-3.0080360339717136,-2.5888399003260574,-3.7082856530031734,7.91617865676131,0.17229718416929246,50.255333711409996,47.62328881649975,15.249940962619938,20.865200468153994,20.60051956504108,11.660984372998605,6.272205654613357,5.254273699866665,8.421241860704427,12.554143303794438,2.7908667208058184,6.035968529830574,0.11972184561270124,-3.6765169966510043,-2.017107177384582,2.05425943497574,1.2540446004113002,1.3498049681627404,0.6833761849434528,0.7251585271330708,-0.30347388902295547,1.6928449262941763,1.1215868991265394,0.2714772103875099,1.3279306513008335,-0.00011568010917731694,25.189598234536458,25.468485040432075,9.865482953385674,9.774563233063148,9.972602466060813,5.386572337345733,3.7430772723821737,4.164080602810947,4.578306732592949,6.133410225296982,2.6327996058809937,3.3601100725287725,0.05587703096845646,-1.1257644195941219,-1.6487798694370257,0.21361928653201956,0.08094972576866975,0.6162997386866511,0.18749181599488074,-0.22005427137384023,0.6387353794798786,0.40022845690571524,-0.15820572482318354,-0.26443910731939924,-0.25324191236482874,-0.0007795218664866227,25.21877871096594,21.708379899367962,11.151836070291823,7.73819596340126,8.2629352460398,3.962920762297394,4.549959824727837,5.0462826249808295,4.62886485479237,5.328545701573966,4.078510164375696,4.037738531925474,0.03972624274762298
26,AudiosPorNumero/4/alejandro_2_4.wav,four,-236.32803095089434,150.35220888247423,-1.0201487175060822,-24.712125725152536,-8.368273370376043,-12.166117586535165,-9.207231039044709,-0.04785223370337954,-29.999492264834,-7.855606646180006,-5.541792176019565,4.782412436808017,0.11150136225235958,129.56041802652706,39.64198912820049,13.686651674378874,18.923534396527614,27.733918161586807,15.505074370023122,6.081644344843829,11.809328276825088,9.549968963028975,5.205995991016027,7.478759617161715,12.50416822829979,0.060755651835785254,-19.887771576448543,-0.7100740768709102,1.1523571966912103,-0.6742090883163769,1.2271721158505733,-0.10831440157526954,0.6173005588984793,0.4384386328328148,1.0673734173772045,-0.6671882725702425,0.9206850456309638,1.2726837674416052,-0.006008199416100979,68.233832208445,39.8238412518173,11.814451712290367,13.319652316606673,15.658670164384729,10.08182474038753,5.324810482783227,8.492124759301571,6.653183942956195,6.38026873803248,7.660509302067383,7.416955820247611,0.029905050210767305,-20.278732118365575,-15.712252950059684,-2.444350488407339,0.39550619986193497,0.022775953551469642,1.4905361036500004,0.8311336563508783,-0.01527778413462233,1.465911535749698,1.820977744150327,1.4807410857728471,0.49784391209484563,-0.0075291085056960584,35.048969831710046,26.58782128503795,14.703509639158922,15.670425475188186,12.531354365613254,7.899842048929646,4.944993892596759,8.560583706553466,6.069943522560733,8.425090920148575,8.80516247787708,6.915768091300224,0.010752258084111201
27,AudiosPorNumero/4/4-us.wav,four,-275.32692052557286,81.7108184781182,-41.787499800522625,-37.61514570390803,-35.60481626156731,-28.23661720833329,-18.288315135258316,-25.562112719630097,-19.648427212883504,-18.277039752116057,-19.339588097124572,-15.461312183582692,0.09425741934683174,152.92390409311886,49.64590875326869,25.88672960049718,62.51009901955005,19.90943103073696,25.22165958575847,25.722486506756777,13.029377982669622,15.999971105843931,14.570989375304356,10.30345881274375,12.107896586935452,0.07685013364018799,14.221564618913163,3.892873966316543,-1.3813225900949604,4.351072589111789,-2.4408367861799047,1.8333744517915285,1.649087993142489,-1.7537957086293765,-0.5402097689433175,-2.556639019465917,-1.4789010963515452,-1.499555825610592,0.0012442088045645505,89.43767965629429,29.30587696270084,18.74728933219214,31.247534617773738,15.891582188265486,13.19426699469368,17.22275520940947,9.845390737950648,11.18360099047959,9.18652264169211,8.074951849209187,8.058269109493024,0.04280791251211446,-13.139606827590915,-3.3110901335648255,4.132758949944905,1.0081428796414948,2.283390193262232,2.6760618655149666,1.0769281349272966,1.5011761656721239,-0.19570506960854187,-0.017507945308082317,1.1571456225124677,1.40546916761157,-0.0010489352915266697,74.8946135009466,33.76548634169114,18.51144258015191,22.285857106065198,16.4743596870632,7.234688670452818,18.230196528392046,10.943957460346276,14.858111476503401,14.642699873585604,10.583385122339218,9.258797569656615,0.03424841791245713
28,AudiosPorNumero/4/hombre_jv3_4.wav,four,-385.5478395299091,144.38604494378941,80.7511766683979,4.900823482385665,-0.9391831910857414,-20.243986713960673,-20.651669811687473,-5.452107484056165,-26.93588815074244,6.622731448604485,-18.710389070987308,-2.559278127565806,0.02865633223619726,37.85060516534644,22.820430741776374,23.965127732346133,12.985864288312822,14.142590192318096,14.213521232876932,5.212555464647909,6.109022725373545,8.991914993337227,8.734139294812573,5.485561196686506,5.47858705038656,0.01245150682876322,-3.5942607584546877,3.111006283055799,3.0928191440622,0.3480036587351174,3.2264812228649853,4.086245548580929,0.37713334855875713,1.8313593779419661,1.0408135491418586,1.231164580583,0.3393298078715916,0.9952676025173814,-0.0032960213720798492,27.117871755655308,19.27622467446566,17.66549312034885,10.707557255618802,8.156735865493443,10.432306390756754,5.45031775935745,2.4032413730801374,6.123670297096361,5.800539351207976,5.191083411458917,4.073766278787269,0.005289112306126434,-3.799889218621323,-6.763567303184985,-6.913942498842751,1.6617033403283916,3.2481326105011883,5.096223332334395,2.3267865935722134,-0.8709063861917555,1.9522566794522507,-1.2279473039006226,1.4353801412417244,0.1159461809527645,-0.00038895516523293087,24.52514107180693,12.551038132417558,7.412303531340491,9.810789695548214,6.714726444293684,7.8037066356685765,5.22480118363854,2.6659272268223444,2.704256513721035,5.914966187778634,5.683195084073361,5.6192175940387825,0.004870178110186352
29,AudiosPorNumero/4/alejandro_4_4.wav,four,-270.78494663654425,136.48680094123117,3.5703091634621913,-20.941931284331694,-20.783098916283308,-25.788769993107035,-14.637789956118473,9.715186918023253,-23.054978329288733,-21.797393708704607,-4.779451467311958,-0.42494618092330433,0.053433217015117405,66.6299048356187,42.54011084941532,12.636363879072025,19.30621337378317,25.79923722576323,12.928294856145866,6.427602040388786,11.69309548798631,6.464738594636695,10.745994657597405,5.913178632732808,10.601834408051129,0.023628984169058346,-16.556141883047083,15.73932029690858,4.102893630053154,-4.4052425566699505,2.7252924358107404,-1.920393996677544,-1.6371969921807334,-0.18948071254085383,-0.43837325375152264,-0.7287654776061131,0.08820708067136904,1.3587038414941257,-0.0016589275457792813,37.856593991257895,28.621081126813557,12.951677353989798,8.214205027348571,15.975630264186586,8.411761204061841,3.6852468115439967,9.865764857250214,5.959163643646398,8.280649414942324,7.325727035701722,6.003941753066001,0.015155279751850428,-14.019085019259133,-12.120285351759833,-2.665988213801957,2.8644396218809005,4.1254276540694566,3.1237596004153683,1.6986074650164693,-1.9615484309507782,2.3371024015690867,2.850185034519828,1.940493954777068,1.3885884466551726,-0.00456345931161195,15.999077362334567,22.614685481036524,13.99601393691581,7.093566476994347,8.985413909375081,3.9180441381089595,2.5470046736128564,10.902222610722584,5.432306169359863,5.869635786191223,10.675970244536456,4.223165382823312,0.006012826481588291
30,AudiosPorNumero/4/4-au.wav,four,-218.70169953981082,118.46883229524356,-2.4463283455543943,-116.50390495120101,-61.89326153771447,-27.676972975591987,-43.95937340558637,-0.9753584824980935,-38.549552747992436,3.2102016751738653,-21.7877230702996,-2.492538040489362,0.15934200189076364,53.17471487526647,24.06807958239066,28.023844030690242,14.847000050635753,12.383941889171219,17.283909414806057,14.491503523652064,3.1252287084431707,5.325637788471704,8.29483383485641,9.480987939915373,3.653943690440589,0.07494078253713608,-22.19845282729605,1.929462497976313,-7.9140576858270055,-0.9055225409138481,4.997111717850212,4.670427370703541,4.894165070911557,-0.6728642514864281,2.097433385778461,4.163693731268357,2.7852251752087835,-0.9864527298367862,-0.02976336463221482,27.778016119912007,20.28416607169996,18.167957065022996,14.500623940763145,8.124526573189035,11.117190867001378,6.626648581363475,3.6744629053464477,4.193642403906902,6.278506430649624,5.322828888318029,2.4153054269750247,0.01727526441024046,-9.800078171843376,-5.502026759624665,-4.394649656852529,6.040080122803251,3.3835828805537154,2.949306043769038,1.936824918627784,-0.036532432260078775,-0.6372169700718153,-0.6836485081408087,0.7371219355078029,0.0394692548464591,-0.005519935550789039,21.699792182667334,18.630015662595454,13.857039818322042,13.323075079313915,5.96173024225143,8.83643304422987,5.209068163921441,6.30497915611034,6.5831057196102325,7.58214833013424,6.34825901560667,2.941940965092967,0.010701204975006335
